Designator,Mid X,Mid Y,Layer,Rotation
C3,225.035014,-275.410024,T,270.0
C3,165.085009,-275.410024,T,270.0
C3,105.135004,-275.410024,T,270.0
C3,45.184999,-275.410024,T,270.0
C3,225.035014,-233.420019,T,270.0
C3,165.085009,-233.420019,T,270.0
C3,105.135004,-233.420019,T,270.0
C3,45.184999,-233.420019,T,270.0
C3,225.035014,-191.430014,T,270.0
C3,165.085009,-191.430014,T,270.0
C3,105.135004,-191.430014,T,270.0
C3,45.184999,-191.430014,T,270.0
C3,225.035014,-149.440009,T,270.0
C3,165.085009,-149.440009,T,270.0
C3,105.135004,-149.440009,T,270.0
C3,45.184999,-149.440009,T,270.0
C3,225.035014,-107.450004,T,270.0
C3,165.085009,-107.450004,T,270.0
C3,105.135004,-107.450004,T,270.0
C3,45.184999,-107.450004,T,270.0
C3,225.035014,-65.459999,T,270.0
C3,165.085009,-65.459999,T,270.0
C3,105.135004,-65.459999,T,270.0
C3,45.184999,-65.459999,T,270.0
C4,232.925014,-255.095024,T,90.0
C4,172.975009,-255.095024,T,90.0
C4,113.025004,-255.095024,T,90.0
C4,53.074999,-255.095024,T,90.0
C4,232.925014,-213.105019,T,90.0
C4,172.975009,-213.105019,T,90.0
C4,113.025004,-213.105019,T,90.0
C4,53.074999,-213.105019,T,90.0
C4,232.925014,-171.115014,T,90.0
C4,172.975009,-171.115014,T,90.0
C4,113.025004,-171.115014,T,90.0
C4,53.074999,-171.115014,T,90.0
C4,232.925014,-129.125009,T,90.0
C4,172.975009,-129.125009,T,90.0
C4,113.025004,-129.125009,T,90.0
C4,53.074999,-129.125009,T,90.0
C4,232.925014,-87.135004,T,90.0
C4,172.975009,-87.135004,T,90.0
C4,113.025004,-87.135004,T,90.0
C4,53.074999,-87.135004,T,90.0
C4,232.925014,-45.144999,T,90.0
C4,172.975009,-45.144999,T,90.0
C4,113.025004,-45.144999,T,90.0
C4,53.074999,-45.144999,T,90.0
C5,232.925014,-273.145024,T,90.0
C5,172.975009,-273.145024,T,90.0
C5,113.025004,-273.145024,T,90.0
C5,53.074999,-273.145024,T,90.0
C5,232.925014,-231.155019,T,90.0
C5,172.975009,-231.155019,T,90.0
C5,113.025004,-231.155019,T,90.0
C5,53.074999,-231.155019,T,90.0
C5,232.925014,-189.165014,T,90.0
C5,172.975009,-189.165014,T,90.0
C5,113.025004,-189.165014,T,90.0
C5,53.074999,-189.165014,T,90.0
C5,232.925014,-147.175009,T,90.0
C5,172.975009,-147.175009,T,90.0
C5,113.025004,-147.175009,T,90.0
C5,53.074999,-147.175009,T,90.0
C5,232.925014,-105.185004,T,90.0
C5,172.975009,-105.185004,T,90.0
C5,113.025004,-105.185004,T,90.0
C5,53.074999,-105.185004,T,90.0
C5,232.925014,-63.194999,T,90.0
C5,172.975009,-63.194999,T,90.0
C5,113.025004,-63.194999,T,90.0
C5,53.074999,-63.194999,T,90.0
C6,226.580014,-263.985024,T,90.0
C6,166.630009,-263.985024,T,90.0
C6,106.680004,-263.985024,T,90.0
C6,46.729999,-263.985024,T,90.0
C6,226.580014,-221.995019,T,90.0
C6,166.630009,-221.995019,T,90.0
C6,106.680004,-221.995019,T,90.0
C6,46.729999,-221.995019,T,90.0
C6,226.580014,-180.005014,T,90.0
C6,166.630009,-180.005014,T,90.0
C6,106.680004,-180.005014,T,90.0
C6,46.729999,-180.005014,T,90.0
C6,226.580014,-138.015009,T,90.0
C6,166.630009,-138.015009,T,90.0
C6,106.680004,-138.015009,T,90.0
C6,46.729999,-138.015009,T,90.0
C6,226.580014,-96.025004,T,90.0
C6,166.630009,-96.025004,T,90.0
C6,106.680004,-96.025004,T,90.0
C6,46.729999,-96.025004,T,90.0
C6,226.580014,-54.034999,T,90.0
C6,166.630009,-54.034999,T,90.0
C6,106.680004,-54.034999,T,90.0
C6,46.729999,-54.034999,T,90.0
C7,249.165014,-259.470024,T,90.0
C7,189.215009,-259.470024,T,90.0
C7,129.265004,-259.470024,T,90.0
C7,69.314999,-259.470024,T,90.0
C7,249.165014,-217.480019,T,90.0
C7,189.215009,-217.480019,T,90.0
C7,129.265004,-217.480019,T,90.0
C7,69.314999,-217.480019,T,90.0
C7,249.165014,-175.490014,T,90.0
C7,189.215009,-175.490014,T,90.0
C7,129.265004,-175.490014,T,90.0
C7,69.314999,-175.490014,T,90.0
C7,249.165014,-133.500009,T,90.0
C7,189.215009,-133.500009,T,90.0
C7,129.265004,-133.500009,T,90.0
C7,69.314999,-133.500009,T,90.0
C7,249.165014,-91.510004,T,90.0
C7,189.215009,-91.510004,T,90.0
C7,129.265004,-91.510004,T,90.0
C7,69.314999,-91.510004,T,90.0
C7,249.165014,-49.519999,T,90.0
C7,189.215009,-49.519999,T,90.0
C7,129.265004,-49.519999,T,90.0
C7,69.314999,-49.519999,T,90.0
C8,249.165014,-269.835024,T,90.0
C8,189.215009,-269.835024,T,90.0
C8,129.265004,-269.835024,T,90.0
C8,69.314999,-269.835024,T,90.0
C8,249.165014,-227.845019,T,90.0
C8,189.215009,-227.845019,T,90.0
C8,129.265004,-227.845019,T,90.0
C8,69.314999,-227.845019,T,90.0
C8,249.165014,-185.855014,T,90.0
C8,189.215009,-185.855014,T,90.0
C8,129.265004,-185.855014,T,90.0
C8,69.314999,-185.855014,T,90.0
C8,249.165014,-143.865009,T,90.0
C8,189.215009,-143.865009,T,90.0
C8,129.265004,-143.865009,T,90.0
C8,69.314999,-143.865009,T,90.0
C8,249.165014,-101.875004,T,90.0
C8,189.215009,-101.875004,T,90.0
C8,129.265004,-101.875004,T,90.0
C8,69.314999,-101.875004,T,90.0
C8,249.165014,-59.884999,T,90.0
C8,189.215009,-59.884999,T,90.0
C8,129.265004,-59.884999,T,90.0
C8,69.314999,-59.884999,T,90.0
C9,249.165014,-264.755024,T,90.0
C9,189.215009,-264.755024,T,90.0
C9,129.265004,-264.755024,T,90.0
C9,69.314999,-264.755024,T,90.0
C9,249.165014,-222.765019,T,90.0
C9,189.215009,-222.765019,T,90.0
C9,129.265004,-222.765019,T,90.0
C9,69.314999,-222.765019,T,90.0
C9,249.165014,-180.775014,T,90.0
C9,189.215009,-180.775014,T,90.0
C9,129.265004,-180.775014,T,90.0
C9,69.314999,-180.775014,T,90.0
C9,249.165014,-138.785009,T,90.0
C9,189.215009,-138.785009,T,90.0
C9,129.265004,-138.785009,T,90.0
C9,69.314999,-138.785009,T,90.0
C9,249.165014,-96.795004,T,90.0
C9,189.215009,-96.795004,T,90.0
C9,129.265004,-96.795004,T,90.0
C9,69.314999,-96.795004,T,90.0
C9,249.165014,-54.804999,T,90.0
C9,189.215009,-54.804999,T,90.0
C9,129.265004,-54.804999,T,90.0
C9,69.314999,-54.804999,T,90.0
D1,251.205014,-245.705024,T,90.0
D1,191.255009,-245.705024,T,90.0
D1,131.305004,-245.705024,T,90.0
D1,71.354999,-245.705024,T,90.0
D1,251.205014,-203.715019,T,90.0
D1,191.255009,-203.715019,T,90.0
D1,131.305004,-203.715019,T,90.0
D1,71.354999,-203.715019,T,90.0
D1,251.205014,-161.725014,T,90.0
D1,191.255009,-161.725014,T,90.0
D1,131.305004,-161.725014,T,90.0
D1,71.354999,-161.725014,T,90.0
D1,251.205014,-119.735009,T,90.0
D1,191.255009,-119.735009,T,90.0
D1,131.305004,-119.735009,T,90.0
D1,71.354999,-119.735009,T,90.0
D1,251.205014,-77.745004,T,90.0
D1,191.255009,-77.745004,T,90.0
D1,131.305004,-77.745004,T,90.0
D1,71.354999,-77.745004,T,90.0
D1,251.205014,-35.754999,T,90.0
D1,191.255009,-35.754999,T,90.0
D1,131.305004,-35.754999,T,90.0
D1,71.354999,-35.754999,T,90.0
D2,251.205014,-242.377524,T,90.0
D2,191.255009,-242.377524,T,90.0
D2,131.305004,-242.377524,T,90.0
D2,71.354999,-242.377524,T,90.0
D2,251.205014,-200.387519,T,90.0
D2,191.255009,-200.387519,T,90.0
D2,131.305004,-200.387519,T,90.0
D2,71.354999,-200.387519,T,90.0
D2,251.205014,-158.397514,T,90.0
D2,191.255009,-158.397514,T,90.0
D2,131.305004,-158.397514,T,90.0
D2,71.354999,-158.397514,T,90.0
D2,251.205014,-116.407509,T,90.0
D2,191.255009,-116.407509,T,90.0
D2,131.305004,-116.407509,T,90.0
D2,71.354999,-116.407509,T,90.0
D2,251.205014,-74.417504,T,90.0
D2,191.255009,-74.417504,T,90.0
D2,131.305004,-74.417504,T,90.0
D2,71.354999,-74.417504,T,90.0
D2,251.205014,-32.427499,T,90.0
D2,191.255009,-32.427499,T,90.0
D2,131.305004,-32.427499,T,90.0
D2,71.354999,-32.427499,T,90.0
IC1,219.455014,-264.255024,T,270.0
IC1,159.505009,-264.255024,T,270.0
IC1,99.555004,-264.255024,T,270.0
IC1,39.604999,-264.255024,T,270.0
IC1,219.455014,-222.265019,T,270.0
IC1,159.505009,-222.265019,T,270.0
IC1,99.555004,-222.265019,T,270.0
IC1,39.604999,-222.265019,T,270.0
IC1,219.455014,-180.275014,T,270.0
IC1,159.505009,-180.275014,T,270.0
IC1,99.555004,-180.275014,T,270.0
IC1,39.604999,-180.275014,T,270.0
IC1,219.455014,-138.285009,T,270.0
IC1,159.505009,-138.285009,T,270.0
IC1,99.555004,-138.285009,T,270.0
IC1,39.604999,-138.285009,T,270.0
IC1,219.455014,-96.295004,T,270.0
IC1,159.505009,-96.295004,T,270.0
IC1,99.555004,-96.295004,T,270.0
IC1,39.604999,-96.295004,T,270.0
IC1,219.455014,-54.304999,T,270.0
IC1,159.505009,-54.304999,T,270.0
IC1,99.555004,-54.304999,T,270.0
IC1,39.604999,-54.304999,T,270.0
J1,204.215014,-246.975024,T,0.0
J1,144.265009,-246.975024,T,0.0
J1,84.315004,-246.975024,T,0.0
J1,24.364999,-246.975024,T,0.0
J1,204.215014,-204.985019,T,0.0
J1,144.265009,-204.985019,T,0.0
J1,84.315004,-204.985019,T,0.0
J1,24.364999,-204.985019,T,0.0
J1,204.215014,-162.995014,T,0.0
J1,144.265009,-162.995014,T,0.0
J1,84.315004,-162.995014,T,0.0
J1,24.364999,-162.995014,T,0.0
J1,204.215014,-121.005009,T,0.0
J1,144.265009,-121.005009,T,0.0
J1,84.315004,-121.005009,T,0.0
J1,24.364999,-121.005009,T,0.0
J1,204.215014,-79.015004,T,0.0
J1,144.265009,-79.015004,T,0.0
J1,84.315004,-79.015004,T,0.0
J1,24.364999,-79.015004,T,0.0
J1,204.215014,-37.024999,T,0.0
J1,144.265009,-37.024999,T,0.0
J1,84.315004,-37.024999,T,0.0
J1,24.364999,-37.024999,T,0.0
J2,256.285014,-243.165024,T,270.0
J2,196.335009,-243.165024,T,270.0
J2,136.385004,-243.165024,T,270.0
J2,76.434999,-243.165024,T,270.0
J2,256.285014,-201.175019,T,270.0
J2,196.335009,-201.175019,T,270.0
J2,136.385004,-201.175019,T,270.0
J2,76.434999,-201.175019,T,270.0
J2,256.285014,-159.185014,T,270.0
J2,196.335009,-159.185014,T,270.0
J2,136.385004,-159.185014,T,270.0
J2,76.434999,-159.185014,T,270.0
J2,256.285014,-117.195009,T,270.0
J2,196.335009,-117.195009,T,270.0
J2,136.385004,-117.195009,T,270.0
J2,76.434999,-117.195009,T,270.0
J2,256.285014,-75.205004,T,270.0
J2,196.335009,-75.205004,T,270.0
J2,136.385004,-75.205004,T,270.0
J2,76.434999,-75.205004,T,270.0
J2,256.285014,-33.214999,T,270.0
J2,196.335009,-33.214999,T,270.0
J2,136.385004,-33.214999,T,270.0
J2,76.434999,-33.214999,T,270.0
J3,204.215014,-241.895024,T,0.0
J3,144.265009,-241.895024,T,0.0
J3,84.315004,-241.895024,T,0.0
J3,24.364999,-241.895024,T,0.0
J3,204.215014,-199.905019,T,0.0
J3,144.265009,-199.905019,T,0.0
J3,84.315004,-199.905019,T,0.0
J3,24.364999,-199.905019,T,0.0
J3,204.215014,-157.915014,T,0.0
J3,144.265009,-157.915014,T,0.0
J3,84.315004,-157.915014,T,0.0
J3,24.364999,-157.915014,T,0.0
J3,204.215014,-115.925009,T,0.0
J3,144.265009,-115.925009,T,0.0
J3,84.315004,-115.925009,T,0.0
J3,24.364999,-115.925009,T,0.0
J3,204.215014,-73.935004,T,0.0
J3,144.265009,-73.935004,T,0.0
J3,84.315004,-73.935004,T,0.0
J3,24.364999,-73.935004,T,0.0
J3,204.215014,-31.944999,T,0.0
J3,144.265009,-31.944999,T,0.0
J3,84.315004,-31.944999,T,0.0
J3,24.364999,-31.944999,T,0.0
J5,256.285014,-274.915024,T,270.0
J5,196.335009,-274.915024,T,270.0
J5,136.385004,-274.915024,T,270.0
J5,76.434999,-274.915024,T,270.0
J5,256.285014,-232.925019,T,270.0
J5,196.335009,-232.925019,T,270.0
J5,136.385004,-232.925019,T,270.0
J5,76.434999,-232.925019,T,270.0
J5,256.285014,-190.935014,T,270.0
J5,196.335009,-190.935014,T,270.0
J5,136.385004,-190.935014,T,270.0
J5,76.434999,-190.935014,T,270.0
J5,256.285014,-148.945009,T,270.0
J5,196.335009,-148.945009,T,270.0
J5,136.385004,-148.945009,T,270.0
J5,76.434999,-148.945009,T,270.0
J5,256.285014,-106.955004,T,270.0
J5,196.335009,-106.955004,T,270.0
J5,136.385004,-106.955004,T,270.0
J5,76.434999,-106.955004,T,270.0
J5,256.285014,-64.964999,T,270.0
J5,196.335009,-64.964999,T,270.0
J5,136.385004,-64.964999,T,270.0
J5,76.434999,-64.964999,T,270.0
J6,256.285014,-250.785024,T,270.0
J6,196.335009,-250.785024,T,270.0
J6,136.385004,-250.785024,T,270.0
J6,76.434999,-250.785024,T,270.0
J6,256.285014,-208.795019,T,270.0
J6,196.335009,-208.795019,T,270.0
J6,136.385004,-208.795019,T,270.0
J6,76.434999,-208.795019,T,270.0
J6,256.285014,-166.805014,T,270.0
J6,196.335009,-166.805014,T,270.0
J6,136.385004,-166.805014,T,270.0
J6,76.434999,-166.805014,T,270.0
J6,256.285014,-124.815009,T,270.0
J6,196.335009,-124.815009,T,270.0
J6,136.385004,-124.815009,T,270.0
J6,76.434999,-124.815009,T,270.0
J6,256.285014,-82.825004,T,270.0
J6,196.335009,-82.825004,T,270.0
J6,136.385004,-82.825004,T,270.0
J6,76.434999,-82.825004,T,270.0
J6,256.285014,-40.834999,T,270.0
J6,196.335009,-40.834999,T,270.0
J6,136.385004,-40.834999,T,270.0
J6,76.434999,-40.834999,T,270.0
Q1,242.315014,-253.325024,T,180.0
Q1,182.365009,-253.325024,T,180.0
Q1,122.415004,-253.325024,T,180.0
Q1,62.464999,-253.325024,T,180.0
Q1,242.315014,-211.335019,T,180.0
Q1,182.365009,-211.335019,T,180.0
Q1,122.415004,-211.335019,T,180.0
Q1,62.464999,-211.335019,T,180.0
Q1,242.315014,-169.345014,T,180.0
Q1,182.365009,-169.345014,T,180.0
Q1,122.415004,-169.345014,T,180.0
Q1,62.464999,-169.345014,T,180.0
Q1,242.315014,-127.355009,T,180.0
Q1,182.365009,-127.355009,T,180.0
Q1,122.415004,-127.355009,T,180.0
Q1,62.464999,-127.355009,T,180.0
Q1,242.315014,-85.365004,T,180.0
Q1,182.365009,-85.365004,T,180.0
Q1,122.415004,-85.365004,T,180.0
Q1,62.464999,-85.365004,T,180.0
Q1,242.315014,-43.374999,T,180.0
Q1,182.365009,-43.374999,T,180.0
Q1,122.415004,-43.374999,T,180.0
